NAME,no_hs,hs,some_college,state,county,tract,bachelors,graduate,population,period
"Census Tract 1608, Cook County, Illinois",1002.0,979.0,1193.0,17,31,160800,759.0,247.0,5477.0,2005-2009
"Census Tract 1609, Cook County, Illinois",430.0,518.0,605.0,17,31,160900,398.0,285.0,2848.0,2005-2009
"Census Tract 1610, Cook County, Illinois",184.0,314.0,368.0,17,31,161000,268.0,258.0,1800.0,2005-2009
"Census Tract 1611, Cook County, Illinois",81.0,311.0,263.0,17,31,161100,345.0,494.0,2037.0,2005-2009
"Census Tract 1612, Cook County, Illinois",606.0,551.0,495.0,17,31,161200,301.0,250.0,2821.0,2005-2009
"Census Tract 1613, Cook County, Illinois",870.0,1138.0,876.0,17,31,161300,366.0,128.0,4497.0,2005-2009
"Census Tract 1701, Cook County, Illinois",423.0,594.0,535.0,17,31,170100,332.0,42.0,2392.0,2005-2009
"Census Tract 1702, Cook County, Illinois",479.0,574.0,1073.0,17,31,170200,441.0,245.0,3531.0,2005-2009
"Census Tract 1703, Cook County, Illinois",592.0,1751.0,1274.0,17,31,170300,463.0,438.0,5736.0,2005-2009
"Census Tract 1704, Cook County, Illinois",610.0,1134.0,817.0,17,31,170400,436.0,288.0,4071.0,2005-2009
"Census Tract 1705, Cook County, Illinois",498.0,1161.0,1538.0,17,31,170500,486.0,448.0,5156.0,2005-2009
"Census Tract 1706, Cook County, Illinois",387.0,689.0,655.0,17,31,170600,336.0,145.0,2680.0,2005-2009
"Census Tract 1707, Cook County, Illinois",505.0,1201.0,838.0,17,31,170700,180.0,120.0,3654.0,2005-2009
"Census Tract 1708, Cook County, Illinois",459.0,1279.0,773.0,17,31,170800,473.0,210.0,4021.0,2005-2009
"Census Tract 1709, Cook County, Illinois",357.0,324.0,578.0,17,31,170900,112.0,66.0,1759.0,2005-2009
"Census Tract 1710, Cook County, Illinois",742.0,2072.0,1482.0,17,31,171000,966.0,392.0,7163.0,2005-2009
"Census Tract 1711, Cook County, Illinois",835.0,1116.0,893.0,17,31,171100,412.0,221.0,4501.0,2005-2009
"Census Tract 1801, Cook County, Illinois",1159.0,1665.0,1402.0,17,31,180100,758.0,102.0,6745.0,2005-2009
"Census Tract 1802, Cook County, Illinois",1485.0,1774.0,1192.0,17,31,180200,419.0,178.0,6589.0,2005-2009
"Census Tract 1803, Cook County, Illinois",267.0,298.0,174.0,17,31,180300,184.0,74.0,1222.0,2005-2009
"Census Tract 1901, Cook County, Illinois",697.0,545.0,436.0,17,31,190100,81.0,0.0,2433.0,2005-2009
"Census Tract 1902, Cook County, Illinois",1265.0,1828.0,1051.0,17,31,190200,345.0,161.0,6320.0,2005-2009
"Census Tract 1903, Cook County, Illinois",1022.0,1439.0,1195.0,17,31,190300,392.0,198.0,5441.0,2005-2009
"Census Tract 1904, Cook County, Illinois",1883.0,3170.0,1466.0,17,31,190400,901.0,90.0,10282.0,2005-2009
"Census Tract 1905, Cook County, Illinois",560.0,412.0,798.0,17,31,190500,227.0,34.0,2691.0,2005-2009
"Census Tract 1906, Cook County, Illinois",1949.0,2786.0,1691.0,17,31,190600,683.0,183.0,10031.0,2005-2009
"Census Tract 1907, Cook County, Illinois",1832.0,1920.0,1135.0,17,31,190700,309.0,194.0,7817.0,2005-2009
"Census Tract 1908, Cook County, Illinois",1987.0,1714.0,839.0,17,31,190800,280.0,67.0,7297.0,2005-2009
"Census Tract 1909, Cook County, Illinois",430.0,352.0,376.0,17,31,190900,139.0,51.0,2007.0,2005-2009
"Census Tract 1910, Cook County, Illinois",834.0,314.0,335.0,17,31,191000,19.0,6.0,2263.0,2005-2009
"Census Tract 1911, Cook County, Illinois",2609.0,1858.0,750.0,17,31,191100,333.0,108.0,8249.0,2005-2009
"Census Tract 1912, Cook County, Illinois",1232.0,541.0,202.0,17,31,191200,62.0,40.0,3804.0,2005-2009
"Census Tract 1913, Cook County, Illinois",3426.0,2246.0,1553.0,17,31,191300,254.0,97.0,11538.0,2005-2009
"Census Tract 1914, Cook County, Illinois",405.0,237.0,212.0,17,31,191400,75.0,30.0,1275.0,2005-2009
"Census Tract 2001, Cook County, Illinois",999.0,1006.0,737.0,17,31,200100,290.0,62.0,4492.0,2005-2009
"Census Tract 2002, Cook County, Illinois",1096.0,1301.0,983.0,17,31,200200,323.0,106.0,5552.0,2005-2009
"Census Tract 2003, Cook County, Illinois",628.0,509.0,327.0,17,31,200300,98.0,21.0,2241.0,2005-2009
"Census Tract 2004, Cook County, Illinois",2793.0,1984.0,984.0,17,31,200400,410.0,52.0,8727.0,2005-2009
"Census Tract 2005, Cook County, Illinois",1033.0,988.0,624.0,17,31,200500,59.0,22.0,4225.0,2005-2009
