NAME,not_hispanic,hispanic,state,county,tract,population,period
"Census Tract 1608, Cook County, Illinois",0.4548110279350009,0.5451889720649991,17,31,160800,5477.0,2005-2009
"Census Tract 1609, Cook County, Illinois",0.7405196629213483,0.2594803370786517,17,31,160900,2848.0,2005-2009
"Census Tract 1610, Cook County, Illinois",0.8027777777777778,0.19722222222222222,17,31,161000,1800.0,2005-2009
"Census Tract 1611, Cook County, Illinois",0.9371624938635248,0.06283750613647521,17,31,161100,2037.0,2005-2009
"Census Tract 1612, Cook County, Illinois",0.4076568592697625,0.5923431407302375,17,31,161200,2821.0,2005-2009
"Census Tract 1613, Cook County, Illinois",0.42205915054480764,0.5779408494551923,17,31,161300,4497.0,2005-2009
"Census Tract 1701, Cook County, Illinois",0.7617056856187291,0.2382943143812709,17,31,170100,2392.0,2005-2009
"Census Tract 1702, Cook County, Illinois",0.7524780515434721,0.2475219484565279,17,31,170200,3531.0,2005-2009
"Census Tract 1703, Cook County, Illinois",0.8029986052998606,0.19700139470013947,17,31,170300,5736.0,2005-2009
"Census Tract 1704, Cook County, Illinois",0.8766887742569394,0.12331122574306068,17,31,170400,4071.0,2005-2009
"Census Tract 1705, Cook County, Illinois",0.8134212567882079,0.18657874321179208,17,31,170500,5156.0,2005-2009
"Census Tract 1706, Cook County, Illinois",0.8865671641791045,0.11343283582089553,17,31,170600,2680.0,2005-2009
"Census Tract 1707, Cook County, Illinois",0.849480021893815,0.150519978106185,17,31,170700,3654.0,2005-2009
"Census Tract 1708, Cook County, Illinois",0.8659537428500373,0.13404625714996268,17,31,170800,4021.0,2005-2009
"Census Tract 1709, Cook County, Illinois",0.8880045480386584,0.11199545196134167,17,31,170900,1759.0,2005-2009
"Census Tract 1710, Cook County, Illinois",0.7427055702917772,0.2572944297082228,17,31,171000,7163.0,2005-2009
"Census Tract 1711, Cook County, Illinois",0.6176405243279272,0.38235947567207285,17,31,171100,4501.0,2005-2009
"Census Tract 1801, Cook County, Illinois",0.5841363973313566,0.4158636026686434,17,31,180100,6745.0,2005-2009
"Census Tract 1802, Cook County, Illinois",0.30414326908483835,0.6958567309151616,17,31,180200,6589.0,2005-2009
"Census Tract 1803, Cook County, Illinois",0.43126022913256956,0.5687397708674304,17,31,180300,1222.0,2005-2009
"Census Tract 1901, Cook County, Illinois",0.24003288121660502,0.759967118783395,17,31,190100,2433.0,2005-2009
"Census Tract 1902, Cook County, Illinois",0.27879746835443037,0.7212025316455696,17,31,190200,6320.0,2005-2009
"Census Tract 1903, Cook County, Illinois",0.44091159713288,0.55908840286712,17,31,190300,5441.0,2005-2009
"Census Tract 1904, Cook County, Illinois",0.4064384361019257,0.5935615638980744,17,31,190400,10282.0,2005-2009
"Census Tract 1905, Cook County, Illinois",0.47157190635451507,0.5284280936454849,17,31,190500,2691.0,2005-2009
"Census Tract 1906, Cook County, Illinois",0.3029608214534942,0.6970391785465059,17,31,190600,10031.0,2005-2009
"Census Tract 1907, Cook County, Illinois",0.2517589868235896,0.7482410131764103,17,31,190700,7817.0,2005-2009
"Census Tract 1908, Cook County, Illinois",0.13704262025489927,0.8629573797451007,17,31,190800,7297.0,2005-2009
"Census Tract 1909, Cook County, Illinois",0.24464374688589935,0.7553562531141006,17,31,190900,2007.0,2005-2009
"Census Tract 1910, Cook County, Illinois",0.06981882456915599,0.930181175430844,17,31,191000,2263.0,2005-2009
"Census Tract 1911, Cook County, Illinois",0.22608801066795975,0.7739119893320402,17,31,191100,8249.0,2005-2009
"Census Tract 1912, Cook County, Illinois",0.27365930599369087,0.7263406940063092,17,31,191200,3804.0,2005-2009
"Census Tract 1913, Cook County, Illinois",0.20965505286878142,0.7903449471312186,17,31,191300,11538.0,2005-2009
"Census Tract 1914, Cook County, Illinois",0.20941176470588235,0.7905882352941176,17,31,191400,1275.0,2005-2009
"Census Tract 2001, Cook County, Illinois",0.2553428317008014,0.7446571682991986,17,31,200100,4492.0,2005-2009
"Census Tract 2002, Cook County, Illinois",0.15760086455331412,0.8423991354466859,17,31,200200,5552.0,2005-2009
"Census Tract 2003, Cook County, Illinois",0.16555109326193662,0.8344489067380634,17,31,200300,2241.0,2005-2009
"Census Tract 2004, Cook County, Illinois",0.11080554600664604,0.889194453993354,17,31,200400,8727.0,2005-2009
"Census Tract 2005, Cook County, Illinois",0.10295857988165681,0.8970414201183432,17,31,200500,4225.0,2005-2009
"Census Tract 2006, Cook County, Illinois",0.16403402187120292,0.8359659781287971,17,31,200600,823.0,2005-2009
"Census Tract 2101, Cook County, Illinois",0.4590128755364807,0.5409871244635193,17,31,210100,4660.0,2005-2009
"Census Tract 2102, Cook County, Illinois",0.242929659173314,0.757070340826686,17,31,210200,1379.0,2005-2009
"Census Tract 2103, Cook County, Illinois",0.4194794290512175,0.5805205709487825,17,31,210300,5955.0,2005-2009
"Census Tract 2104, Cook County, Illinois",0.4028985507246377,0.5971014492753624,17,31,210400,2415.0,2005-2009
"Census Tract 2105, Cook County, Illinois",0.24727052163364335,0.7527294783663566,17,31,210500,9892.0,2005-2009
"Census Tract 2106, Cook County, Illinois",0.3028143925899537,0.6971856074100463,17,31,210600,8421.0,2005-2009
"Census Tract 2107, Cook County, Illinois",0.36991293784166834,0.6300870621583317,17,31,210700,4939.0,2005-2009
"Census Tract 2108, Cook County, Illinois",0.21379310344827587,0.7862068965517242,17,31,210800,1450.0,2005-2009
"Census Tract 2109, Cook County, Illinois",0.4340052015604681,0.5659947984395318,17,31,210900,3076.0,2005-2009
"Census Tract 2201, Cook County, Illinois",0.7362542955326461,0.26374570446735396,17,31,220100,1164.0,2005-2009
