NAME,0-25k,25-60k,60-100k,100-150k,150-200k,200k+,state,county,tract,population,period
"Census Tract 1608, Cook County, Illinois",357.0,743.0,571.0,167.0,30.0,0.0,17,31,160800,5477.0,2005-2009
"Census Tract 1609, Cook County, Illinois",81.0,394.0,282.0,179.0,81.0,62.0,17,31,160900,2848.0,2005-2009
"Census Tract 1610, Cook County, Illinois",115.0,292.0,160.0,70.0,33.0,74.0,17,31,161000,1800.0,2005-2009
"Census Tract 1611, Cook County, Illinois",169.0,153.0,130.0,158.0,89.0,93.0,17,31,161100,2037.0,2005-2009
"Census Tract 1612, Cook County, Illinois",159.0,367.0,279.0,188.0,12.0,0.0,17,31,161200,2821.0,2005-2009
"Census Tract 1613, Cook County, Illinois",367.0,671.0,256.0,195.0,36.0,36.0,17,31,161300,4497.0,2005-2009
"Census Tract 1701, Cook County, Illinois",405.0,326.0,137.0,173.0,49.0,12.0,17,31,170100,2392.0,2005-2009
"Census Tract 1702, Cook County, Illinois",214.0,439.0,319.0,156.0,6.0,77.0,17,31,170200,3531.0,2005-2009
"Census Tract 1703, Cook County, Illinois",326.0,698.0,393.0,404.0,79.0,73.0,17,31,170300,5736.0,2005-2009
"Census Tract 1704, Cook County, Illinois",354.0,271.0,687.0,127.0,31.0,33.0,17,31,170400,4071.0,2005-2009
"Census Tract 1705, Cook County, Illinois",302.0,544.0,755.0,393.0,33.0,96.0,17,31,170500,5156.0,2005-2009
"Census Tract 1706, Cook County, Illinois",277.0,254.0,239.0,191.0,32.0,56.0,17,31,170600,2680.0,2005-2009
"Census Tract 1707, Cook County, Illinois",148.0,233.0,397.0,287.0,59.0,23.0,17,31,170700,3654.0,2005-2009
"Census Tract 1708, Cook County, Illinois",273.0,429.0,464.0,199.0,22.0,29.0,17,31,170800,4021.0,2005-2009
"Census Tract 1709, Cook County, Illinois",134.0,278.0,164.0,40.0,0.0,30.0,17,31,170900,1759.0,2005-2009
"Census Tract 1710, Cook County, Illinois",565.0,902.0,673.0,306.0,197.0,62.0,17,31,171000,7163.0,2005-2009
"Census Tract 1711, Cook County, Illinois",269.0,472.0,397.0,190.0,64.0,7.0,17,31,171100,4501.0,2005-2009
"Census Tract 1801, Cook County, Illinois",348.0,659.0,627.0,414.0,130.0,0.0,17,31,180100,6745.0,2005-2009
"Census Tract 1802, Cook County, Illinois",402.0,773.0,413.0,114.0,60.0,93.0,17,31,180200,6589.0,2005-2009
"Census Tract 1803, Cook County, Illinois",347.0,127.0,18.0,121.0,0.0,0.0,17,31,180300,1222.0,2005-2009
"Census Tract 1901, Cook County, Illinois",314.0,303.0,116.0,56.0,7.0,0.0,17,31,190100,2433.0,2005-2009
"Census Tract 1902, Cook County, Illinois",403.0,697.0,345.0,174.0,11.0,0.0,17,31,190200,6320.0,2005-2009
"Census Tract 1903, Cook County, Illinois",598.0,686.0,397.0,250.0,48.0,10.0,17,31,190300,5441.0,2005-2009
"Census Tract 1904, Cook County, Illinois",888.0,1163.0,648.0,327.0,4.0,52.0,17,31,190400,10282.0,2005-2009
"Census Tract 1905, Cook County, Illinois",159.0,231.0,324.0,124.0,35.0,6.0,17,31,190500,2691.0,2005-2009
"Census Tract 1906, Cook County, Illinois",539.0,1021.0,708.0,343.0,48.0,0.0,17,31,190600,10031.0,2005-2009
"Census Tract 1907, Cook County, Illinois",438.0,977.0,447.0,241.0,0.0,15.0,17,31,190700,7817.0,2005-2009
"Census Tract 1908, Cook County, Illinois",469.0,1002.0,416.0,99.0,0.0,43.0,17,31,190800,7297.0,2005-2009
"Census Tract 1909, Cook County, Illinois",154.0,249.0,178.0,43.0,3.0,0.0,17,31,190900,2007.0,2005-2009
"Census Tract 1910, Cook County, Illinois",186.0,197.0,210.0,6.0,0.0,0.0,17,31,191000,2263.0,2005-2009
"Census Tract 1911, Cook County, Illinois",715.0,845.0,416.0,53.0,48.0,0.0,17,31,191100,8249.0,2005-2009
"Census Tract 1912, Cook County, Illinois",401.0,347.0,158.0,30.0,0.0,7.0,17,31,191200,3804.0,2005-2009
"Census Tract 1913, Cook County, Illinois",744.0,1302.0,616.0,135.0,0.0,23.0,17,31,191300,11538.0,2005-2009
"Census Tract 1914, Cook County, Illinois",53.0,160.0,133.0,23.0,0.0,0.0,17,31,191400,1275.0,2005-2009
"Census Tract 2001, Cook County, Illinois",236.0,621.0,262.0,143.0,38.0,9.0,17,31,200100,4492.0,2005-2009
"Census Tract 2002, Cook County, Illinois",373.0,685.0,436.0,150.0,24.0,8.0,17,31,200200,5552.0,2005-2009
"Census Tract 2003, Cook County, Illinois",234.0,205.0,189.0,41.0,0.0,0.0,17,31,200300,2241.0,2005-2009
"Census Tract 2004, Cook County, Illinois",557.0,924.0,595.0,248.0,0.0,0.0,17,31,200400,8727.0,2005-2009
"Census Tract 2005, Cook County, Illinois",260.0,624.0,142.0,18.0,32.0,17.0,17,31,200500,4225.0,2005-2009
"Census Tract 2006, Cook County, Illinois",54.0,152.0,102.0,0.0,0.0,0.0,17,31,200600,823.0,2005-2009
"Census Tract 2101, Cook County, Illinois",202.0,556.0,390.0,190.0,41.0,81.0,17,31,210100,4660.0,2005-2009
"Census Tract 2102, Cook County, Illinois",165.0,117.0,96.0,66.0,0.0,0.0,17,31,210200,1379.0,2005-2009
"Census Tract 2103, Cook County, Illinois",551.0,801.0,478.0,308.0,76.0,37.0,17,31,210300,5955.0,2005-2009
"Census Tract 2104, Cook County, Illinois",273.0,380.0,221.0,0.0,18.0,9.0,17,31,210400,2415.0,2005-2009
"Census Tract 2105, Cook County, Illinois",909.0,1174.0,649.0,187.0,0.0,12.0,17,31,210500,9892.0,2005-2009
"Census Tract 2106, Cook County, Illinois",713.0,1217.0,595.0,128.0,14.0,35.0,17,31,210600,8421.0,2005-2009
"Census Tract 2107, Cook County, Illinois",348.0,759.0,323.0,233.0,30.0,9.0,17,31,210700,4939.0,2005-2009
"Census Tract 2108, Cook County, Illinois",148.0,84.0,143.0,70.0,0.0,0.0,17,31,210800,1450.0,2005-2009
"Census Tract 2109, Cook County, Illinois",221.0,501.0,210.0,199.0,59.0,31.0,17,31,210900,3076.0,2005-2009
"Census Tract 2201, Cook County, Illinois",88.0,129.0,135.0,205.0,23.0,33.0,17,31,220100,1164.0,2005-2009
"Census Tract 2202, Cook County, Illinois",288.0,205.0,59.0,124.0,62.0,21.0,17,31,220200,2138.0,2005-2009
"Census Tract 2203, Cook County, Illinois",190.0,247.0,411.0,77.0,88.0,25.0,17,31,220300,2648.0,2005-2009
"Census Tract 2204, Cook County, Illinois",294.0,384.0,311.0,191.0,36.0,51.0,17,31,220400,2741.0,2005-2009
"Census Tract 2604, Cook County, Illinois",279.0,161.0,7.0,7.0,0.0,0.0,17,31,260400,1231.0,2005-2009
"Census Tract 2605, Cook County, Illinois",312.0,191.0,66.0,0.0,0.0,0.0,17,31,260500,1641.0,2005-2009
"Census Tract 2606, Cook County, Illinois",469.0,170.0,117.0,54.0,0.0,0.0,17,31,260600,2769.0,2005-2009
"Census Tract 2607, Cook County, Illinois",333.0,270.0,18.0,28.0,0.0,0.0,17,31,260700,2234.0,2005-2009
"Census Tract 2608, Cook County, Illinois",335.0,340.0,99.0,98.0,35.0,0.0,17,31,260800,2901.0,2005-2009
"Census Tract 2609, Cook County, Illinois",215.0,179.0,55.0,12.0,0.0,0.0,17,31,260900,1687.0,2005-2009
"Census Tract 2610, Cook County, Illinois",241.0,302.0,203.0,5.0,0.0,0.0,17,31,261000,2199.0,2005-2009
"Census Tract 2701, Cook County, Illinois",36.0,29.0,0.0,0.0,0.0,0.0,17,31,270100,119.0,2005-2009
"Census Tract 2702, Cook County, Illinois",353.0,228.0,86.0,29.0,0.0,0.0,17,31,270200,1738.0,2005-2009
"Census Tract 2703, Cook County, Illinois",324.0,138.0,0.0,16.0,0.0,18.0,17,31,270300,2445.0,2005-2009
"Census Tract 2704, Cook County, Illinois",157.0,106.0,98.0,0.0,0.0,0.0,17,31,270400,1443.0,2005-2009
"Census Tract 2705, Cook County, Illinois",396.0,211.0,88.0,48.0,0.0,0.0,17,31,270500,2085.0,2005-2009
"Census Tract 2706, Cook County, Illinois",91.0,89.0,48.0,46.0,0.0,0.0,17,31,270600,932.0,2005-2009
"Census Tract 2707, Cook County, Illinois",57.0,19.0,19.0,40.0,0.0,0.0,17,31,270700,482.0,2005-2009
"Census Tract 2708, Cook County, Illinois",123.0,30.0,41.0,0.0,0.0,0.0,17,31,270800,634.0,2005-2009
"Census Tract 2709, Cook County, Illinois",0.0,65.0,0.0,9.0,0.0,0.0,17,31,270900,154.0,2005-2009
"Census Tract 2710, Cook County, Illinois",263.0,85.0,18.0,0.0,0.0,0.0,17,31,271000,955.0,2005-2009
"Census Tract 2711, Cook County, Illinois",295.0,119.0,31.0,22.0,34.0,0.0,17,31,271100,1350.0,2005-2009
"Census Tract 2712, Cook County, Illinois",227.0,133.0,53.0,23.0,19.0,0.0,17,31,271200,1596.0,2005-2009
"Census Tract 2713, Cook County, Illinois",223.0,161.0,12.0,0.0,0.0,0.0,17,31,271300,1309.0,2005-2009
"Census Tract 2714, Cook County, Illinois",252.0,101.0,97.0,33.0,0.0,0.0,17,31,271400,1275.0,2005-2009
"Census Tract 2715, Cook County, Illinois",121.0,230.0,105.0,0.0,8.0,31.0,17,31,271500,1201.0,2005-2009
"Census Tract 2716, Cook County, Illinois",124.0,37.0,49.0,0.0,0.0,0.0,17,31,271600,801.0,2005-2009
"Census Tract 2717, Cook County, Illinois",200.0,94.0,24.0,5.0,0.0,0.0,17,31,271700,1133.0,2005-2009
"Census Tract 2718, Cook County, Illinois",52.0,85.0,22.0,0.0,0.0,0.0,17,31,271800,569.0,2005-2009
"Census Tract 2719, Cook County, Illinois",70.0,0.0,104.0,0.0,0.0,0.0,17,31,271900,694.0,2005-2009
"Census Tract 2801, Cook County, Illinois",147.0,415.0,529.0,438.0,222.0,342.0,17,31,280100,3075.0,2005-2009
"Census Tract 2802, Cook County, Illinois",33.0,121.0,306.0,215.0,104.0,169.0,17,31,280200,2728.0,2005-2009
"Census Tract 2803, Cook County, Illinois",114.0,35.0,70.0,70.0,28.0,68.0,17,31,280300,819.0,2005-2009
"Census Tract 2804, Cook County, Illinois",100.0,79.0,56.0,85.0,0.0,0.0,17,31,280400,826.0,2005-2009
"Census Tract 2805, Cook County, Illinois",146.0,141.0,0.0,40.0,28.0,0.0,17,31,280500,953.0,2005-2009
"Census Tract 2806, Cook County, Illinois",17.0,19.0,20.0,0.0,0.0,0.0,17,31,280600,241.0,2005-2009
"Census Tract 2807, Cook County, Illinois",59.0,9.0,0.0,19.0,10.0,0.0,17,31,280700,281.0,2005-2009
"Census Tract 2808, Cook County, Illinois",202.0,31.0,31.0,0.0,0.0,0.0,17,31,280800,631.0,2005-2009
"Census Tract 2809, Cook County, Illinois",298.0,12.0,42.0,32.0,0.0,0.0,17,31,280900,1124.0,2005-2009
"Census Tract 2810, Cook County, Illinois",19.0,27.0,19.0,9.0,0.0,0.0,17,31,281000,313.0,2005-2009
"Census Tract 2811, Cook County, Illinois",52.0,44.0,60.0,0.0,0.0,0.0,17,31,281100,333.0,2005-2009
"Census Tract 2812, Cook County, Illinois",101.0,81.0,86.0,33.0,0.0,0.0,17,31,281200,744.0,2005-2009
"Census Tract 2813, Cook County, Illinois",621.0,76.0,82.0,38.0,13.0,0.0,17,31,281300,1793.0,2005-2009
"Census Tract 2814, Cook County, Illinois",0.0,38.0,39.0,0.0,0.0,0.0,17,31,281400,300.0,2005-2009
"Census Tract 2815, Cook County, Illinois",60.0,59.0,29.0,0.0,0.0,0.0,17,31,281500,281.0,2005-2009
"Census Tract 2816, Cook County, Illinois",428.0,25.0,112.0,77.0,33.0,6.0,17,31,281600,1042.0,2005-2009
"Census Tract 2817, Cook County, Illinois",401.0,191.0,296.0,292.0,202.0,261.0,17,31,281700,3309.0,2005-2009
"Census Tract 2818, Cook County, Illinois",74.0,186.0,349.0,364.0,206.0,321.0,17,31,281800,2888.0,2005-2009
